Site,Treatment,datetime,temperature_c,light_lux
Top,Invaded,2022-12-23T18:56:33Z,17.71508789,76.68
Top,Invaded,2022-12-23T19:56:33Z,16.7712793,0
Top,Invaded,2022-12-23T20:56:33Z,15.65586914,0
Top,Invaded,2022-12-23T21:56:33Z,14.96946289,0
Top,Invaded,2022-12-23T22:56:33Z,14.36885742,0
Top,Invaded,2022-12-23T23:56:33Z,13.81115234,0
Top,Invaded,2022-12-24T00:56:33Z,13.68245117,0
Top,Invaded,2022-12-24T01:56:33Z,13.12474609,0
Top,Invaded,2022-12-24T02:56:33Z,12.91024414,0.21
Top,Invaded,2022-12-24T03:56:33Z,12.99604492,0
Top,Invaded,2022-12-24T04:56:33Z,12.91024414,10.33
Top,Invaded,2022-12-24T05:56:33Z,13.59665039,378.24
Top,Invaded,2022-12-24T06:56:33Z,15.74166992,2074.88
Top,Invaded,2022-12-24T07:56:33Z,20.46071289,1645.44
Top,Invaded,2022-12-24T08:56:33Z,22.2625293,3219.2
Top,Invaded,2022-12-24T09:56:33Z,34.83234375,32552.96
Top,Invaded,2022-12-24T10:56:33Z,27.58217773,6489.6
Top,Invaded,2022-12-24T11:56:33Z,24.53625,3580.16
Top,Invaded,2022-12-24T12:56:33Z,35.77615234,76697.6
Top,Invaded,2022-12-24T13:56:33Z,28.01118164,1987.2
Top,Invaded,2022-12-24T14:56:33Z,25.4371582,3978.24
Top,Invaded,2022-12-24T15:56:33Z,24.32174805,1836.8
Top,Invaded,2022-12-24T16:56:33Z,22.47703125,1955.2
Top,Invaded,2022-12-24T17:56:33Z,20.11750977,470.72
Top,Invaded,2022-12-24T18:56:33Z,18.5730957,49.96
Top,Invaded,2022-12-24T19:56:33Z,17.50058594,0
Top,Invaded,2022-12-24T20:56:33Z,16.34227539,0
Top,Invaded,2022-12-24T21:56:33Z,16.72837891,0
Top,Invaded,2022-12-24T22:56:33Z,16.42807617,0
Top,Invaded,2022-12-24T23:56:33Z,16.21357422,0
Top,Invaded,2022-12-25T00:56:33Z,15.74166992,0
Top,Invaded,2022-12-25T01:56:33Z,15.78457031,0
Top,Invaded,2022-12-25T02:56:33Z,13.98275391,0
Top,Invaded,2022-12-25T03:56:33Z,13.68245117,0
Top,Invaded,2022-12-25T04:56:33Z,13.81115234,1.71
Top,Invaded,2022-12-25T05:56:33Z,14.06855469,160.4
Top,Invaded,2022-12-25T06:56:33Z,14.66916016,124.96
Top,Invaded,2022-12-25T07:56:33Z,14.41175781,723.52
Top,Invaded,2022-12-25T08:56:33Z,16.7712793,3782.4
Top,Invaded,2022-12-25T09:56:33Z,18.74469727,5537.28
Top,Invaded,2022-12-25T10:56:33Z,21.40452148,6243.84
Top,Invaded,2022-12-25T11:56:33Z,19.81720703,2181.12
Top,Invaded,2022-12-25T12:56:33Z,28.01118164,72089.6
Top,Invaded,2022-12-25T13:56:33Z,23.72114258,5964.8
Top,Invaded,2022-12-25T14:56:33Z,21.83352539,1280.64
Top,Invaded,2022-12-25T15:56:33Z,17.88668945,511.36
Top,Invaded,2022-12-25T16:56:33Z,18.18699219,924.48
Top,Invaded,2022-12-25T17:56:33Z,18.48729492,219.12
Top,Invaded,2022-12-25T18:56:33Z,15.8274707,1.07
Top,Invaded,2022-12-25T19:56:33Z,13.29634766,0
Top,Invaded,2022-12-25T20:56:33Z,13.72535156,0
Top,Invaded,2022-12-25T21:56:33Z,12.91024414,0
Top,Invaded,2022-12-25T22:56:33Z,12.56704102,0
Top,Invaded,2022-12-25T23:56:33Z,11.58033203,0
Top,Invaded,2022-12-26T00:56:33Z,12.13803711,0
Top,Invaded,2022-12-26T01:56:33Z,12.13803711,0
Top,Invaded,2022-12-26T02:56:33Z,12.22383789,0
Top,Invaded,2022-12-26T03:56:33Z,12.48124023,0
Top,Invaded,2022-12-26T04:56:33Z,12.6528418,1.92
Top,Invaded,2022-12-26T05:56:33Z,13.16764648,174.08
Top,Invaded,2022-12-26T06:56:33Z,13.93985352,563.68
Top,Invaded,2022-12-26T07:56:33Z,14.71206055,2568.32
Top,Invaded,2022-12-26T08:56:33Z,17.84378906,4687.36
Top,Invaded,2022-12-26T09:56:33Z,20.37491211,6812.16
Top,Invaded,2022-12-26T10:56:33Z,19.60270508,16844.8
Top,Invaded,2022-12-26T11:56:33Z,16.89998047,2718.72
Top,Invaded,2022-12-26T12:56:33Z,19.68850586,31129.6
Top,Invaded,2022-12-26T13:56:33Z,20.37491211,6238.72
Top,Invaded,2022-12-26T14:56:33Z,19.30240234,4070.4
Top,Invaded,2022-12-26T15:56:33Z,19.60270508,2854.4
Top,Invaded,2022-12-26T16:56:33Z,18.22989258,1553.28
Top,Invaded,2022-12-26T17:56:33Z,16.94288086,595.04
Top,Invaded,2022-12-26T18:56:33Z,15.61296875,74
Top,Invaded,2022-12-26T19:56:33Z,14.36885742,0
Top,Invaded,2022-12-26T20:56:33Z,13.81115234,0
Top,Invaded,2022-12-26T21:56:33Z,13.03894531,0
Top,Invaded,2022-12-26T22:56:33Z,12.52414063,0
Top,Invaded,2022-12-26T23:56:33Z,12.26673828,0
Top,Invaded,2022-12-27T00:56:33Z,12.00933594,0
Top,Invaded,2022-12-27T01:56:33Z,11.62323242,0
Top,Invaded,2022-12-27T02:56:33Z,11.40873047,0
Top,Invaded,2022-12-27T03:56:33Z,11.06552734,0
Top,Invaded,2022-12-27T04:56:33Z,10.93682617,8.19
Top,Invaded,2022-12-27T05:56:33Z,11.2800293,285.28
Top,Invaded,2022-12-27T06:56:33Z,13.81115234,1515.52
Top,Invaded,2022-12-27T07:56:33Z,16.81417969,4190.72
Top,Invaded,2022-12-27T08:56:33Z,16.38517578,1361.92
Top,Invaded,2022-12-27T09:56:33Z,19.17370117,3855.36
Top,Invaded,2022-12-27T10:56:33Z,23.89274414,14853.12
Top,Invaded,2022-12-27T11:56:33Z,22.82023438,4352
Top,Invaded,2022-12-27T12:56:33Z,25.99486328,3160.32
Top,Invaded,2022-12-27T13:56:33Z,24.32174805,8888.32
Top,Invaded,2022-12-27T14:56:33Z,25.30845703,2030.08
Top,Invaded,2022-12-27T15:56:33Z,22.86313477,2433.28
Top,Invaded,2022-12-27T16:56:33Z,21.3187207,823.36
Top,Invaded,2022-12-27T17:56:33Z,19.30240234,407.36
Top,Invaded,2022-12-27T18:56:33Z,17.97249023,75.82
Top,Invaded,2022-12-27T19:56:33Z,16.72837891,0
Top,Invaded,2022-12-27T20:56:33Z,15.99907227,0
Top,Invaded,2022-12-27T21:56:33Z,15.31266602,0
Top,Invaded,2022-12-27T22:56:33Z,15.18396484,0
Top,Invaded,2022-12-27T23:56:33Z,14.4546582,0
Top,Invaded,2022-12-28T00:56:33Z,14.36885742,0
Top,Invaded,2022-12-28T01:56:33Z,13.63955078,0
Top,Invaded,2022-12-28T02:56:33Z,13.89695313,0
Top,Invaded,2022-12-28T03:56:33Z,13.46794922,0
Top,Invaded,2022-12-28T04:56:33Z,13.29634766,11.03
Top,Invaded,2022-12-28T05:56:33Z,13.98275391,462.24
Top,Invaded,2022-12-28T06:56:33Z,17.07158203,1870.72
Top,Invaded,2022-12-28T07:56:33Z,17.6721875,1582.72
Top,Invaded,2022-12-28T08:56:33Z,18.40149414,1349.12
Top,Invaded,2022-12-28T09:56:33Z,21.40452148,2030.08
Top,Invaded,2022-12-28T10:56:33Z,24.10724609,7531.52
Top,Invaded,2022-12-28T11:56:33Z,18.05829102,805.12
Top,Invaded,2022-12-28T12:56:33Z,14.96946289,242.24
Top,Invaded,2022-12-28T13:56:33Z,17.28608398,3148.8
Top,Invaded,2022-12-28T14:56:33Z,15.87037109,151.64
Top,Invaded,2022-12-28T15:56:33Z,15.14106445,331.04
Top,Invaded,2022-12-28T16:56:33Z,15.01236328,121.52
Top,Invaded,2022-12-28T17:56:33Z,14.9265625,43.04
Top,Invaded,2022-12-28T18:56:33Z,14.15435547,10.33
Top,Invaded,2022-12-28T19:56:33Z,13.93985352,0
Top,Invaded,2022-12-28T20:56:33Z,13.76825195,0
Top,Invaded,2022-12-28T21:56:33Z,13.85405273,0
Top,Invaded,2022-12-28T22:56:33Z,13.81115234,0
Top,Invaded,2022-12-28T23:56:33Z,12.91024414,0
Top,Invaded,2022-12-29T00:56:33Z,12.6528418,0
Top,Invaded,2022-12-29T01:56:33Z,13.21054688,0
Top,Invaded,2022-12-29T02:56:33Z,13.51084961,0
Top,Invaded,2022-12-29T03:56:33Z,13.93985352,0
Top,Invaded,2022-12-29T04:56:33Z,13.55375,0.85
Top,Invaded,2022-12-29T05:56:33Z,13.85405273,153.44
Top,Invaded,2022-12-29T06:56:33Z,14.19725586,769.28
Top,Invaded,2022-12-29T07:56:33Z,16.55677734,2561.28
Top,Invaded,2022-12-29T08:56:33Z,18.91629883,3618.56
Top,Invaded,2022-12-29T09:56:33Z,18.44439453,5163.52
Top,Invaded,2022-12-29T10:56:33Z,19.21660156,1817.6
Top,Invaded,2022-12-29T11:56:33Z,16.7712793,1232
Top,Invaded,2022-12-29T12:56:33Z,18.35859375,2426.24
Top,Invaded,2022-12-29T13:56:33Z,15.09816406,237.76
Top,Invaded,2022-12-29T14:56:33Z,14.19725586,1308.16
Top,Invaded,2022-12-29T15:56:33Z,14.88366211,964.48
Top,Invaded,2022-12-29T16:56:33Z,14.79786133,682.24
Top,Invaded,2022-12-29T17:56:33Z,14.58335938,187.2
Top,Invaded,2022-12-29T18:56:33Z,14.49755859,26.72
Top,Invaded,2022-12-29T19:56:33Z,14.15435547,0
Top,Invaded,2022-12-29T20:56:33Z,14.11145508,0
Top,Invaded,2022-12-29T21:56:33Z,13.81115234,0
Top,Invaded,2022-12-29T22:56:33Z,13.89695313,0
Top,Invaded,2022-12-29T23:56:33Z,13.68245117,0
Top,Invaded,2022-12-30T00:56:33Z,13.29634766,0
Top,Invaded,2022-12-30T01:56:33Z,13.21054688,0
Top,Invaded,2022-12-30T02:56:33Z,12.86734375,0
Top,Invaded,2022-12-30T03:56:33Z,12.60994141,0
Top,Invaded,2022-12-30T04:56:33Z,12.6528418,3.85
Top,Invaded,2022-12-30T05:56:33Z,12.86734375,246.48
Top,Invaded,2022-12-30T06:56:33Z,13.42504883,1198.4
Top,Invaded,2022-12-30T07:56:33Z,14.71206055,2492.8
Top,Invaded,2022-12-30T08:56:33Z,16.59967773,4605.44
Top,Invaded,2022-12-30T09:56:33Z,15.99907227,2458.88
Top,Invaded,2022-12-30T10:56:33Z,14.06855469,2378.24
Top,Invaded,2022-12-30T11:56:33Z,16.47097656,3299.84
Top,Invaded,2022-12-30T12:56:33Z,16.42807617,3371.52
Top,Invaded,2022-12-30T13:56:33Z,18.01539063,4245.76
Top,Invaded,2022-12-30T14:56:33Z,16.299375,2066.56
Top,Invaded,2022-12-30T15:56:33Z,15.65586914,1356.8
Top,Invaded,2022-12-30T16:56:33Z,14.62625977,676.16
Top,Invaded,2022-12-30T17:56:33Z,14.06855469,537.92
Top,Invaded,2022-12-30T18:56:33Z,13.25344727,68.1
Top,Invaded,2022-12-30T19:56:33Z,12.86734375,0
Top,Invaded,2022-12-30T20:56:33Z,12.1809375,0
Top,Invaded,2022-12-30T21:56:33Z,11.88063477,0
Top,Invaded,2022-12-30T22:56:33Z,11.15132813,0
Top,Invaded,2022-12-30T23:56:33Z,10.89392578,0
Top,Invaded,2022-12-31T00:56:33Z,10.3362207,0
Top,Invaded,2022-12-31T01:56:33Z,10.03591797,0
Top,Invaded,2022-12-31T02:56:33Z,9.564013672,0
Top,Invaded,2022-12-31T03:56:33Z,9.735615234,0
Top,Invaded,2022-12-31T04:56:33Z,9.135009766,4.95
Top,Invaded,2022-12-31T05:56:33Z,9.306611328,284.4
Top,Invaded,2022-12-31T06:56:33Z,11.58033203,1080.96
Top,Invaded,2022-12-31T07:56:33Z,15.14106445,1893.12
Top,Invaded,2022-12-31T08:56:33Z,19.25950195,2992.64
Top,Invaded,2022-12-31T09:56:33Z,18.91629883,4211.2
Top,Invaded,2022-12-31T10:56:33Z,18.70179688,7854.08
Top,Invaded,2022-12-31T11:56:33Z,21.01841797,6832.64
Top,Invaded,2022-12-31T12:56:33Z,22.77733398,51548.16
Top,Invaded,2022-12-31T13:56:33Z,21.70482422,4574.72
Top,Invaded,2022-12-31T14:56:33Z,23.03473633,3294.72
Top,Invaded,2022-12-31T15:56:33Z,17.97249023,1457.92
Top,Invaded,2022-12-31T16:56:33Z,17.2002832,1171.2
Top,Invaded,2022-12-31T17:56:33Z,16.17067383,585.6
Top,Invaded,2022-12-31T18:56:33Z,15.57006836,10.97
Top,Invaded,2022-12-31T19:56:33Z,13.55375,0
Top,Invaded,2022-12-31T20:56:33Z,12.43833984,0
Top,Invaded,2022-12-31T21:56:33Z,12.39543945,0
Top,Invaded,2022-12-31T22:56:33Z,11.53743164,0
Top,Invaded,2022-12-31T23:56:33Z,11.10842773,0
Top,Invaded,2023-01-01T00:56:33Z,10.808125,0
Top,Invaded,2023-01-01T01:56:33Z,10.46492188,0
Top,Invaded,2023-01-01T02:56:33Z,10.50782227,0
Top,Invaded,2023-01-01T03:56:33Z,10.16461914,0
Top,Invaded,2023-01-01T04:56:33Z,10.12171875,4.52
Top,Invaded,2023-01-01T05:56:33Z,10.25041992,259.36
Top,Invaded,2023-01-01T06:56:33Z,12.48124023,939.84
Top,Invaded,2023-01-01T07:56:33Z,15.91327148,1347.2
Top,Invaded,2023-01-01T08:56:33Z,20.11750977,2455.04
Top,Invaded,2023-01-01T09:56:33Z,24.57915039,3279.36
Top,Invaded,2023-01-01T10:56:33Z,20.97551758,23367.68
Top,Invaded,2023-01-01T11:56:33Z,21.91932617,1194.24
Top,Invaded,2023-01-01T12:56:33Z,19.98880859,151
Top,Invaded,2023-01-01T13:56:33Z,20.71811523,2426.24
Top,Invaded,2023-01-01T14:56:33Z,19.73140625,119.08
Top,Invaded,2023-01-01T15:56:33Z,22.56283203,536.64
Top,Invaded,2023-01-01T16:56:33Z,18.5730957,88.76
Top,Invaded,2023-01-01T17:56:33Z,16.81417969,34.48
Top,Invaded,2023-01-01T18:56:33Z,16.12777344,5.16
Top,Invaded,2023-01-01T19:56:33Z,15.35556641,0
Top,Invaded,2023-01-01T20:56:33Z,15.14106445,0
Top,Invaded,2023-01-01T21:56:33Z,14.84076172,0
Top,Invaded,2023-01-01T22:56:33Z,14.15435547,0
Top,Invaded,2023-01-01T23:56:33Z,14.19725586,0
Top,Invaded,2023-01-02T00:56:33Z,13.76825195,0
Top,Invaded,2023-01-02T01:56:33Z,13.0818457,0
Top,Invaded,2023-01-02T02:56:33Z,12.39543945,0
Top,Invaded,2023-01-02T03:56:33Z,11.75193359,0
Top,Invaded,2023-01-02T04:56:33Z,11.10842773,0.64
Top,Invaded,2023-01-02T05:56:33Z,11.23712891,45.56
Top,Invaded,2023-01-02T06:56:33Z,13.12474609,132.88
Top,Invaded,2023-01-02T07:56:33Z,17.54348633,1991.04
Top,Invaded,2023-01-02T08:56:33Z,22.60573242,331.52
Top,Invaded,2023-01-02T09:56:33Z,24.27884766,375.68
Top,Invaded,2023-01-02T10:56:33Z,33.07342773,3225.6
Top,Invaded,2023-01-02T11:56:33Z,23.54954102,389.92
Top,Invaded,2023-01-02T12:56:33Z,21.14711914,79.36
Top,Invaded,2023-01-02T13:56:33Z,13.76825195,53.8
Top,Invaded,2023-01-02T14:56:33Z,14.11145508,137.08
Top,Invaded,2023-01-02T15:56:33Z,14.49755859,41.38
Top,Invaded,2023-01-02T16:56:33Z,14.24015625,39.25
Top,Invaded,2023-01-02T17:56:33Z,14.15435547,22.86
Top,Invaded,2023-01-02T18:56:33Z,13.98275391,2.78
Top,Invaded,2023-01-02T19:56:33Z,13.29634766,0
Top,Invaded,2023-01-02T20:56:33Z,12.91024414,0
Top,Invaded,2023-01-02T21:56:33Z,12.6528418,0
Top,Invaded,2023-01-02T22:56:33Z,12.30963867,0
Top,Invaded,2023-01-02T23:56:33Z,12.05223633,0
Top,Invaded,2023-01-03T00:56:33Z,11.7090332,0
Top,Invaded,2023-01-03T01:56:33Z,11.75193359,0
Top,Invaded,2023-01-03T02:56:33Z,11.49453125,0
Top,Invaded,2023-01-03T03:56:33Z,11.15132813,0
Top,Invaded,2023-01-03T04:56:33Z,10.89392578,0.21
Top,Invaded,2023-01-03T05:56:33Z,11.19422852,50.8
Top,Invaded,2023-01-03T06:56:33Z,13.85405273,142.32
Top,Invaded,2023-01-03T07:56:33Z,15.05526367,1864.32
Top,Invaded,2023-01-03T08:56:33Z,20.28911133,463.52
Top,Invaded,2023-01-03T09:56:33Z,22.04802734,448
Top,Invaded,2023-01-03T10:56:33Z,28.09698242,1458.56
Top,Invaded,2023-01-03T11:56:33Z,20.33201172,378.56
Top,Invaded,2023-01-03T12:56:33Z,16.34227539,237.92
Top,Invaded,2023-01-03T13:56:33Z,17.62928711,224.24
Top,Invaded,2023-01-03T14:56:33Z,14.06855469,104.28
Top,Invaded,2023-01-03T15:56:33Z,15.44136719,186.32
Top,Invaded,2023-01-03T16:56:33Z,15.87037109,352.96
Top,Invaded,2023-01-03T17:56:33Z,15.22686523,46.1
Top,Invaded,2023-01-03T18:56:33Z,14.54045898,7.71
Top,Invaded,2023-01-03T19:56:33Z,14.11145508,0
Top,Invaded,2023-01-03T20:56:33Z,13.21054688,0
Top,Invaded,2023-01-03T21:56:33Z,12.86734375,0
Top,Invaded,2023-01-03T22:56:33Z,12.73864258,0
Top,Invaded,2023-01-03T23:56:33Z,12.52414063,0
Top,Invaded,2023-01-04T00:56:33Z,12.09513672,0
Top,Invaded,2023-01-04T01:56:33Z,12.6528418,0
Top,Invaded,2023-01-04T02:56:33Z,13.12474609,0
Top,Invaded,2023-01-04T03:56:33Z,12.91024414,0
Top,Invaded,2023-01-04T04:56:33Z,12.73864258,0.42
Top,Invaded,2023-01-04T05:56:33Z,12.52414063,53.76
Top,Invaded,2023-01-04T06:56:33Z,13.42504883,154.4
Top,Invaded,2023-01-04T07:56:33Z,16.64257813,809.6
Top,Invaded,2023-01-04T08:56:33Z,20.71811523,879.04
Top,Invaded,2023-01-04T09:56:33Z,23.93564453,571.36
Top,Invaded,2023-01-04T10:56:33Z,27.23897461,3205.12
Top,Invaded,2023-01-04T11:56:33Z,23.80694336,291.92
Top,Invaded,2023-01-04T12:56:33Z,22.17672852,281.2
Top,Invaded,2023-01-04T13:56:33Z,18.95919922,216.48
Top,Invaded,2023-01-04T14:56:33Z,18.22989258,347.84
Top,Invaded,2023-01-04T15:56:33Z,18.91629883,258.72
Top,Invaded,2023-01-04T16:56:33Z,18.78759766,182.88
Top,Invaded,2023-01-04T17:56:33Z,18.35859375,70.78
Top,Invaded,2023-01-04T18:56:33Z,17.15738281,1.49
Top,Invaded,2023-01-04T19:56:33Z,16.47097656,0
Top,Invaded,2023-01-04T20:56:33Z,15.3984668,0
Top,Invaded,2023-01-04T21:56:33Z,14.75496094,0
Top,Invaded,2023-01-04T22:56:33Z,14.4546582,0
Top,Invaded,2023-01-04T23:56:33Z,14.58335938,0
Top,Invaded,2023-01-05T00:56:33Z,14.58335938,0
Top,Invaded,2023-01-05T01:56:33Z,14.54045898,0
Top,Invaded,2023-01-05T02:56:33Z,14.4546582,0
Top,Invaded,2023-01-05T03:56:33Z,14.0256543,0
Top,Invaded,2023-01-05T04:56:33Z,14.06855469,0
Top,Invaded,2023-01-05T05:56:33Z,14.32595703,15.93
Top,Invaded,2023-01-05T06:56:33Z,15.26976563,183.76
Top,Invaded,2023-01-05T07:56:33Z,16.38517578,283.76
Top,Invaded,2023-01-05T08:56:33Z,16.59967773,147.44
Top,Invaded,2023-01-05T09:56:33Z,17.24318359,243.04
Top,Invaded,2023-01-05T10:56:33Z,17.75798828,268.16
Top,Invaded,2023-01-05T11:56:33Z,14.32595703,182
Top,Invaded,2023-01-05T12:56:33Z,14.24015625,214.8
Top,Invaded,2023-01-05T13:56:33Z,15.87037109,427.84
Top,Invaded,2023-01-05T14:56:33Z,17.75798828,159.56
Top,Invaded,2023-01-05T15:56:33Z,18.35859375,483.2
Top,Invaded,2023-01-05T16:56:33Z,17.24318359,89.64
Top,Invaded,2023-01-05T17:56:33Z,16.42807617,45.24
Top,Invaded,2023-01-05T18:56:33Z,15.48426758,9.45
Top,Invaded,2023-01-05T19:56:33Z,14.66916016,0
Top,Invaded,2023-01-05T20:56:33Z,13.76825195,0
Top,Invaded,2023-01-05T21:56:33Z,14.19725586,0
Top,Invaded,2023-01-05T22:56:33Z,14.41175781,0
Top,Invaded,2023-01-05T23:56:33Z,12.00933594,0
Top,Invaded,2023-01-06T00:56:33Z,11.66613281,0
Top,Invaded,2023-01-06T01:56:33Z,11.92353516,0
Top,Invaded,2023-01-06T02:56:33Z,12.22383789,0
Top,Invaded,2023-01-06T03:56:33Z,12.26673828,0
Top,Invaded,2023-01-06T04:56:33Z,12.30963867,0
Top,Invaded,2023-01-06T05:56:33Z,12.09513672,9.45
Top,Invaded,2023-01-06T06:56:33Z,13.42504883,77.64
Top,Invaded,2023-01-06T07:56:33Z,15.8274707,136.32
Top,Invaded,2023-01-06T08:56:33Z,17.54348633,75.92
Top,Invaded,2023-01-06T09:56:33Z,20.16041016,140.72
Top,Invaded,2023-01-06T10:56:33Z,24.45044922,246.96
Top,Invaded,2023-01-06T11:56:33Z,21.53322266,103.64
Top,Invaded,2023-01-06T12:56:33Z,19.60270508,83.72
Top,Invaded,2023-01-06T13:56:33Z,18.78759766,71.74
Top,Invaded,2023-01-06T14:56:33Z,17.80088867,101.84
Top,Invaded,2023-01-06T15:56:33Z,19.38820313,376.96
Top,Invaded,2023-01-06T16:56:33Z,16.55677734,52.58
Top,Invaded,2023-01-06T17:56:33Z,14.66916016,10.97
Top,Invaded,2023-01-06T18:56:33Z,13.72535156,2.99
Top,Invaded,2023-01-06T19:56:33Z,12.60994141,0
Top,Invaded,2023-01-06T20:56:33Z,12.26673828,0
Top,Invaded,2023-01-06T21:56:33Z,11.83773438,0
Top,Invaded,2023-01-06T22:56:33Z,11.2800293,0
Top,Invaded,2023-01-06T23:56:33Z,10.59362305,0
Top,Invaded,2023-01-07T00:56:33Z,10.85102539,0
Top,Invaded,2023-01-07T01:56:33Z,10.76522461,0
Top,Invaded,2023-01-07T02:56:33Z,10.20751953,0
Top,Invaded,2023-01-07T03:56:33Z,10.55072266,0
Top,Invaded,2023-01-07T04:56:33Z,10.3362207,0
Top,Invaded,2023-01-07T05:56:33Z,10.42202148,14.86
Top,Invaded,2023-01-07T06:56:33Z,11.58033203,46.58
Top,Invaded,2023-01-07T07:56:33Z,13.98275391,158.8
Top,Invaded,2023-01-07T08:56:33Z,16.64257813,138.88
Top,Invaded,2023-01-07T09:56:33Z,18.74469727,247.6
Top,Invaded,2023-01-07T10:56:33Z,18.78759766,153.56
Top,Invaded,2023-01-07T11:56:33Z,16.12777344,58.2
Top,Invaded,2023-01-07T12:56:33Z,17.28608398,113.08
Top,Invaded,2023-01-07T13:56:33Z,18.10119141,120.8
Top,Invaded,2023-01-07T14:56:33Z,17.2002832,87.04
Top,Invaded,2023-01-07T15:56:33Z,16.38517578,84.48
Top,Invaded,2023-01-07T16:56:33Z,17.02868164,78.38
Top,Invaded,2023-01-07T17:56:33Z,15.35556641,21.09
Top,Invaded,2023-01-07T18:56:33Z,14.62625977,8.99
Top,Invaded,2023-01-07T19:56:33Z,12.99604492,0
Top,Invaded,2023-01-07T20:56:33Z,12.6528418,0
Top,Invaded,2023-01-07T21:56:33Z,12.69574219,0
Top,Invaded,2023-01-07T22:56:33Z,12.22383789,0
Top,Invaded,2023-01-07T23:56:33Z,11.83773438,0
Top,Invaded,2023-01-08T00:56:33Z,11.36583008,0
Top,Invaded,2023-01-08T01:56:33Z,10.46492188,0
Top,Invaded,2023-01-08T02:56:33Z,10.07881836,0
Top,Invaded,2023-01-08T03:56:33Z,9.735615234,0
Top,Invaded,2023-01-08T04:56:33Z,9.478212891,0
Top,Invaded,2023-01-08T05:56:33Z,9.392412109,12.02
Top,Invaded,2023-01-08T06:56:33Z,11.75193359,53.86
Top,Invaded,2023-01-08T07:56:33Z,13.29634766,90.6
Top,Invaded,2023-01-08T08:56:33Z,17.54348633,246.96
Top,Invaded,2023-01-08T09:56:33Z,20.46071289,234.96
Top,Invaded,2023-01-08T10:56:33Z,23.1634375,186.32
Top,Invaded,2023-01-08T11:56:33Z,22.34833008,124.32
Top,Invaded,2023-01-08T12:56:33Z,20.63231445,80.2
Top,Invaded,2023-01-08T13:56:33Z,21.3187207,117.24
Top,Invaded,2023-01-08T14:56:33Z,20.24621094,133.84
Top,Invaded,2023-01-08T15:56:33Z,22.13382813,143.16
Top,Invaded,2023-01-08T16:56:33Z,18.83049805,77.74
Top,Invaded,2023-01-08T17:56:33Z,17.88668945,37.48
Top,Invaded,2023-01-08T18:56:33Z,16.17067383,5.81
Top,Invaded,2023-01-08T19:56:33Z,14.4546582,0
Top,Invaded,2023-01-08T20:56:33Z,13.89695313,0
Top,Invaded,2023-01-08T21:56:33Z,13.25344727,0
Top,Invaded,2023-01-08T22:56:33Z,13.16764648,0
Top,Invaded,2023-01-08T23:56:33Z,12.56704102,0
Top,Invaded,2023-01-09T00:56:33Z,12.30963867,0
Top,Invaded,2023-01-09T01:56:33Z,11.88063477,0
Top,Invaded,2023-01-09T02:56:33Z,11.7090332,0
Top,Invaded,2023-01-09T03:56:33Z,11.7090332,0
Top,Invaded,2023-01-09T04:56:33Z,11.58033203,0
Top,Invaded,2023-01-09T05:56:33Z,11.62323242,18.95
Top,Invaded,2023-01-09T06:56:33Z,12.56704102,56
Top,Invaded,2023-01-09T07:56:33Z,17.02868164,300.24
Top,Invaded,2023-01-09T08:56:33Z,20.07460938,228.48
Top,Invaded,2023-01-09T09:56:33Z,23.03473633,230.4
Top,Invaded,2023-01-09T10:56:33Z,27.15317383,275.6
Top,Invaded,2023-01-09T11:56:33Z,24.32174805,186.56
Top,Invaded,2023-01-09T12:56:33Z,22.34833008,123.48
Top,Invaded,2023-01-09T13:56:33Z,23.46374023,188.24
Top,Invaded,2023-01-09T14:56:33Z,22.13382813,125.08
Top,Invaded,2023-01-09T15:56:33Z,23.24923828,186.32
Top,Invaded,2023-01-09T16:56:33Z,20.71811523,72.5
Top,Invaded,2023-01-09T17:56:33Z,18.83049805,32.29
Top,Invaded,2023-01-09T18:56:33Z,16.94288086,5.38
Top,Invaded,2023-01-09T19:56:33Z,16.04197266,0
Top,Invaded,2023-01-09T20:56:33Z,15.31266602,0
Top,Invaded,2023-01-09T21:56:33Z,14.28305664,0
Top,Invaded,2023-01-09T22:56:33Z,13.42504883,0
Top,Invaded,2023-01-09T23:56:33Z,13.03894531,0
Top,Invaded,2023-01-10T00:56:33Z,12.78154297,0
Top,Invaded,2023-01-10T01:56:33Z,12.48124023,0
Top,Invaded,2023-01-10T02:56:33Z,12.6528418,0
Top,Invaded,2023-01-10T03:56:33Z,12.43833984,0
Top,Invaded,2023-01-10T04:56:33Z,12.00933594,0
Top,Invaded,2023-01-10T05:56:33Z,12.35253906,14.61
Top,Invaded,2023-01-10T06:56:33Z,14.32595703,51.3
Top,Invaded,2023-01-10T07:56:33Z,18.31569336,306.24
Top,Invaded,2023-01-10T08:56:33Z,22.09092773,1429.76
Top,Invaded,2023-01-10T09:56:33Z,27.45347656,160.84
Top,Invaded,2023-01-10T10:56:33Z,32.98762695,195.28
Top,Invaded,2023-01-10T11:56:33Z,27.23897461,127.96
Top,Invaded,2023-01-10T12:56:33Z,25.39425781,115
Top,Invaded,2023-01-10T13:56:33Z,25.30845703,154.4
Top,Invaded,2023-01-10T14:56:33Z,24.66495117,82.88
Top,Invaded,2023-01-10T15:56:33Z,9.478212891,15.07
Top,Invaded,2023-01-10T16:56:33Z,13.03894531,76.78
